DateTime,DAP,Lp,Lm
22/02/2020 17:00,37.9,0.946243039,1.056810944
22/02/2020 18:00,39.59,0.919704035,1.08730631
22/02/2020 19:00,44.51,0.949681573,1.052984525
22/02/2020 20:00,46.5,0.921326623,1.085391408
22/02/2020 21:00,45.01,0.881596992,1.134305141
22/02/2020 22:00,42.6,0.843978398,1.18486445
22/02/2020 23:00,41.5,0.799175196,1.251290086
23/02/2020 00:00,38.01,0.943223084,1.060194578
23/02/2020 01:00,38.01,0.843490216,1.185550206
23/02/2020 02:00,36.69,0.795751906,1.256673082
23/02/2020 03:00,35.75,0.932080414,1.072868805
23/02/2020 04:00,35.48,0.767555087,1.302838085
23/02/2020 05:00,35.25,0.958647322,1.043136487
23/02/2020 06:00,35,0.993185925,1.006860825
23/02/2020 07:00,35,0.969944264,1.030987076
23/02/2020 08:00,33.62,0.960262888,1.041381493
23/02/2020 09:00,32.51,0.830543103,1.204031429
23/02/2020 10:00,32.05,0.996423473,1.003589364
23/02/2020 11:00,31.15,0.99273274,1.00732046
23/02/2020 12:00,31.85,0.914116168,1.093952864
23/02/2020 13:00,32.05,0.976347788,1.024225191
23/02/2020 14:00,31.15,0.985588354,1.014622378
23/02/2020 15:00,30.15,0.910910415,1.097802795
23/02/2020 16:00,30.01,0.863328436,1.158307729
23/02/2020 17:00,32.15,0.949287968,1.053421125
23/02/2020 18:00,37.51,0.95009835,1.052522615
23/02/2020 19:00,45.5,0.852323944,1.173262827
23/02/2020 20:00,48.38,0.875079454,1.142753375
23/02/2020 21:00,48.36,0.926381215,1.079469211
23/02/2020 22:00,47.01,0.830730824,1.203759353
23/02/2020 23:00,42.8,0.962759642,1.038680847
24/02/2020 00:00,42.07,0.90125137,1.109568355
24/02/2020 01:00,40.51,0.863615125,1.157923212
24/02/2020 02:00,40.63,0.97348674,1.027235358
24/02/2020 03:00,39.88,0.917406601,1.090029218
24/02/2020 04:00,39.46,0.958110292,1.043721175
24/02/2020 05:00,39.38,0.913014006,1.09527345
24/02/2020 06:00,41.88,0.912208938,1.09624008
24/02/2020 07:00,45.44,0.999462676,1.000537613
24/02/2020 08:00,47.2,0.917060357,1.090440768
24/02/2020 09:00,46.02,0.929275238,1.076107443
24/02/2020 10:00,43.53,0.886692786,1.127786326
24/02/2020 11:00,42.11,0.803812199,1.244071688
24/02/2020 12:00,41.29,0.919519838,1.087524117
24/02/2020 13:00,39.63,0.906798339,1.102781024
24/02/2020 14:00,39.63,0.95091811,1.051615265
24/02/2020 15:00,37.72,0.865864999,1.154914451
24/02/2020 16:00,39.33,0.992588774,1.007466562
24/02/2020 17:00,40.63,0.956402744,1.04558462
24/02/2020 18:00,41.8,0.871169517,1.147882221
24/02/2020 19:00,44.73,0.95956634,1.042137431
24/02/2020 20:00,46.26,0.898474667,1.112997435
24/02/2020 21:00,44,0.900721235,1.110221411
24/02/2020 22:00,40.63,0.83097061,1.203411996
24/02/2020 23:00,35,0.825705737,1.211085203
25/02/2020 00:00,33.13,0.816504695,1.2247327
25/02/2020 01:00,31.75,0.939361245,1.064553179
25/02/2020 02:00,29.4,0.995445697,1.00457514
25/02/2020 03:00,28.03,0.800468686,1.249268107
25/02/2020 04:00,25.97,0.917808499,1.089551907
25/02/2020 05:00,26.47,0.952095709,1.050314575
25/02/2020 06:00,29.55,0.91985663,1.087125936
25/02/2020 07:00,32.77,0.890329183,1.123180076
25/02/2020 08:00,37,0.889338005,1.124431874
25/02/2020 09:00,38.1,0.896165158,1.115865743
25/02/2020 10:00,33.77,0.835685378,1.196622589
25/02/2020 11:00,34.63,0.925276085,1.080758506
25/02/2020 12:00,33.35,0.972563404,1.028210599
25/02/2020 13:00,33.13,0.979557387,1.020869235
25/02/2020 14:00,29.61,0.884698455,1.130328638
25/02/2020 15:00,28.3,0.736698034,1.357408265
25/02/2020 16:00,27,0.824012814,1.21357336
25/02/2020 17:00,29.71,0.944685597,1.05855324
25/02/2020 18:00,36.02,0.866090482,1.154613774
25/02/2020 19:00,39.94,0.939226641,1.064705744
25/02/2020 20:00,41.82,0.955939763,1.046091019
25/02/2020 21:00,40.68,0.992911332,1.007139276
25/02/2020 22:00,33.68,0.923853526,1.08242267
25/02/2020 23:00,33.01,0.935516446,1.068928295
26/02/2020 00:00,27.55,0.915966025,1.09174355
26/02/2020 01:00,25.9,0.913884929,1.094229666
26/02/2020 02:00,24.9,0.925333829,1.080691064
26/02/2020 03:00,24.48,0.930331258,1.074885952
26/02/2020 04:00,24.48,0.916475991,1.091136057
26/02/2020 05:00,25.01,0.930191503,1.075047447
26/02/2020 06:00,31.24,0.897046575,1.114769319
26/02/2020 07:00,34.54,0.991120688,1.008958861
26/02/2020 08:00,37.64,0.943314623,1.060091697
26/02/2020 09:00,37.01,0.976287071,1.02428889
26/02/2020 10:00,34.02,0.846371655,1.181514048
26/02/2020 11:00,33.13,0.925274468,1.080760396
26/02/2020 12:00,32.1,0.994131462,1.005903181
26/02/2020 13:00,30.45,0.968563453,1.032456879
26/02/2020 14:00,28.14,0.98993053,1.010171896
26/02/2020 15:00,27.61,0.853254555,1.171983196
26/02/2020 16:00,28.21,0.97175183,1.029069325
26/02/2020 17:00,30.82,0.916458699,1.091156645
26/02/2020 18:00,35.71,0.843966899,1.184880594
26/02/2020 19:00,42.17,0.993947298,1.00608956
26/02/2020 20:00,41.75,0.919088617,1.088034366
26/02/2020 21:00,41.31,0.870553381,1.148694637
26/02/2020 22:00,35.51,0.997933271,1.00207101
26/02/2020 23:00,33.68,0.951862751,1.050571628
27/02/2020 00:00,32.07,0.824978922,1.212152182
27/02/2020 01:00,28.54,0.866378004,1.154230596
27/02/2020 02:00,27.04,0.895186124,1.117086126
27/02/2020 03:00,25.17,0.996287048,1.003726789
27/02/2020 04:00,25.45,0.895246315,1.11701102
27/02/2020 05:00,28.81,0.916998784,1.090513987
27/02/2020 06:00,33,0.965447434,1.035789174
27/02/2020 07:00,34.63,0.833192782,1.200202428
27/02/2020 08:00,35.01,0.739571165,1.352134922
27/02/2020 09:00,34.67,0.971693618,1.029130974
27/02/2020 10:00,33.37,0.928229309,1.077320001
27/02/2020 11:00,32,0.933559395,1.071169125
27/02/2020 12:00,30,0.986699549,1.013479737
27/02/2020 13:00,25.58,0.974010385,1.026683099
27/02/2020 14:00,22,0.83301575,1.200457494
27/02/2020 15:00,20.87,0.811996129,1.231532964
27/02/2020 16:00,23.07,0.995251224,1.004771434
27/02/2020 17:00,28.88,0.955653893,1.046403941
27/02/2020 18:00,33.13,0.896547429,1.115389959
27/02/2020 19:00,41.23,0.926079843,1.079820501
27/02/2020 20:00,39.13,0.936135377,1.068221567
27/02/2020 21:00,35.68,0.978932415,1.02152098
27/02/2020 22:00,33.77,0.844013992,1.184814481
27/02/2020 23:00,31.77,0.852172791,1.173470933
28/02/2020 00:00,30,0.977231312,1.023299179
28/02/2020 01:00,30.88,0.891421133,1.121804233
28/02/2020 02:00,30.01,0.972808872,1.027951152
28/02/2020 03:00,30.88,0.927431574,1.078246663
28/02/2020 04:00,32.44,0.863733551,1.15776445
28/02/2020 05:00,32.14,0.966182364,1.035001297
28/02/2020 06:00,35.01,0.863479072,1.15810566
28/02/2020 07:00,40.74,0.942301765,1.061231165
28/02/2020 08:00,43.88,0.941292372,1.062369174
28/02/2020 09:00,40.12,0.976651517,1.023906668
28/02/2020 10:00,37.81,0.924200704,1.082016055
28/02/2020 11:00,37.2,0.924030035,1.082215904
28/02/2020 12:00,35.71,0.98417089,1.0160837
28/02/2020 13:00,35.01,0.953558482,1.048703376
28/02/2020 14:00,30.95,0.980383892,1.020008598
28/02/2020 15:00,31.03,0.919514961,1.087529885
28/02/2020 16:00,31.51,0.935008299,1.069509223
28/02/2020 17:00,33.38,0.935930113,1.068455845
28/02/2020 18:00,34.51,0.847869044,1.179427422
28/02/2020 19:00,35.34,0.870180436,1.149186948
28/02/2020 20:00,34.94,0.777710904,1.285824842
28/02/2020 21:00,34.97,0.943999244,1.059322882
28/02/2020 22:00,29.01,0.919038006,1.088094283
28/02/2020 23:00,26.5,0.994639289,1.005389603
29/02/2020 00:00,20.01,0.94390883,1.059424351
29/02/2020 01:00,16.75,0.890821776,1.122558998
29/02/2020 02:00,13.71,0.875825702,1.141779691
29/02/2020 03:00,12,0.734393346,1.361668111
29/02/2020 04:00,9.6,0.913074647,1.095200708
29/02/2020 05:00,9.04,0.960634112,1.040979066
29/02/2020 06:00,10.6,0.965038688,1.036227887
29/02/2020 07:00,14.21,0.865590732,1.155280391
29/02/2020 08:00,14.91,0.932443663,1.072450851
29/02/2020 09:00,17,0.945035796,1.058160975
29/02/2020 10:00,16.75,0.900670621,1.1102838
29/02/2020 11:00,16.5,0.995168177,1.004855282
29/02/2020 12:00,16.75,0.964853359,1.036426925
29/02/2020 13:00,15.99,0.996390349,1.003622728
29/02/2020 14:00,15,0.993035029,1.007013822
29/02/2020 15:00,14.75,0.979970249,1.020439142
29/02/2020 16:00,15,0.947092212,1.055863397
29/02/2020 17:00,19.36,0.845065539,1.183340172
29/02/2020 18:00,20.81,0.953551345,1.048711225
29/02/2020 19:00,24.03,0.893218935,1.119546352
29/02/2020 20:00,22.35,0.868950125,1.150814035
29/02/2020 21:00,21.86,0.986306422,1.013883696
29/02/2020 22:00,21,0.920651413,1.086187438
29/02/2020 23:00,20.3,0.915815534,1.09192295
