DateTime,DAP,Unb
28/02/2020 23:00,26.5,0.994639289
29/02/2020 00:00,20.01,1.059424351
29/02/2020 01:00,16.75,0.890821776
29/02/2020 02:00,13.71,0.875825702
29/02/2020 03:00,12,1.361668111
29/02/2020 04:00,9.6,1.095200708
29/02/2020 05:00,9.04,0.960634112
29/02/2020 06:00,10.6,0.965038688
29/02/2020 07:00,14.21,1.155280391
29/02/2020 08:00,14.91,0.932443663
29/02/2020 09:00,17,1.058160975
29/02/2020 10:00,16.75,1.1102838
29/02/2020 11:00,16.5,0.995168177
29/02/2020 12:00,16.75,0.964853359
29/02/2020 13:00,15.99,1.003622728
29/02/2020 14:00,15,0.993035029
29/02/2020 15:00,14.75,1.020439142
29/02/2020 16:00,15,0.947092212
29/02/2020 17:00,19.36,0.845065539
29/02/2020 18:00,20.81,0.953551345
29/02/2020 19:00,24.03,1.119546352
29/02/2020 20:00,22.35,1.150814035
29/02/2020 21:00,21.86,1.013883696
29/02/2020 22:00,21,1.086187438
29/02/2020 23:00,20.3,0.915815534
