DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
13/01/2020 03:30,168.97,234.06,219.43,210.98,7.28,7.28
13/01/2020 03:45,167.04,230.94,217.38,211.43,7.28,7.28
13/01/2020 04:00,165.19,227.79,217.21,186.03,58.71,58.71
13/01/2020 04:15,163.43,224.59,213.48,188.41,7.28,7.28
13/01/2020 04:30,161.67,221.4,209.75,189.66,58.71,58.71
13/01/2020 04:45,159.91,218.2,206.01,186.88,58.71,58.71
13/01/2020 05:00,158.36,215.17,202.88,198.61,7.28,7.28
13/01/2020 05:15,156.98,212.31,200.37,193.09,58.71,58.71
13/01/2020 05:30,155.6,209.44,197.85,213.3,58.71,58.71
13/01/2020 05:45,154.22,206.58,195.34,216.84,9.15,9.15
13/01/2020 06:00,153.14,204.09,189.76,212.75,60.91,60.91
13/01/2020 06:15,152.34,201.97,187.55,209.79,63.79,63.79
13/01/2020 06:30,151.53,199.86,185.36,196.22,68.69,68.69
13/01/2020 06:45,150.73,197.75,183.16,193.91,70.76,70.76
13/01/2020 07:00,150.29,196.78,180.62,194.9,66.57,66.57
13/01/2020 07:15,150.22,196.94,177.73,189.24,67.21,67.21
13/01/2020 07:30,150.13,197.1,174.82,187.42,176.96,176.96
13/01/2020 07:45,150.06,197.25,171.93,182.99,90.7,90.7
13/01/2020 08:00,150.34,197.82,169,177.06,70.04,70.04
13/01/2020 08:15,150.96,198.79,166.01,152.45,92.83,92.83
13/01/2020 08:30,151.58,199.74,163.03,124.53,100.16,100.16
13/01/2020 08:45,152.21,200.71,160.04,97.2,171.81,171.81
13/01/2020 09:00,153.14,203.16,158.92,106.92,60.91,60.91
13/01/2020 09:15,154.37,207.09,159.63,115.26,60.91,60.91
13/01/2020 09:30,155.6,211.02,160.35,101.8,62.35,62.35
13/01/2020 09:45,156.84,214.96,161.07,98.55,60.91,60.91
13/01/2020 10:00,158.34,218.05,164.14,102.78,9.79,9.79
13/01/2020 10:15,160.12,220.32,169.56,101.23,60.91,60.91
13/01/2020 10:30,161.87,222.59,174.97,120.5,60.91,60.91
13/01/2020 10:45,163.65,224.86,180.4,124.69,60.91,60.91
13/01/2020 11:00,165.65,229.35,130.33,130.6,61.83,61.83
13/01/2020 11:15,167.9,236.08,143.53,148.06,9.79,9.79
13/01/2020 11:30,170.16,242.79,156.73,156.21,8.9,8.9
13/01/2020 11:45,172.4,249.51,169.93,155.47,5.08,5.08
13/01/2020 12:00,174.85,257.11,184.03,157.09,9.79,9.79
13/01/2020 12:15,177.51,265.57,199.05,163.9,8.06,8.06
13/01/2020 12:30,180.18,274.03,214.06,176.98,4.36,4.36
13/01/2020 12:45,182.84,282.5,229.07,183.92,-17.32,-17.32
13/01/2020 13:00,185.68,288.6,240.11,192.83,0,0
13/01/2020 13:15,188.7,292.35,247.16,209.88,9.79,9.79
13/01/2020 13:30,191.73,296.12,254.21,220.4,9.79,9.79
13/01/2020 13:45,194.75,299.87,261.26,205.34,60.91,60.91
13/01/2020 14:00,197.99,303.56,265.12,193.84,60.91,60.91
13/01/2020 14:15,201.41,307.19,265.78,205.88,60.91,60.91
13/01/2020 14:30,204.83,310.82,266.46,206.82,100.63,100.63
13/01/2020 14:45,208.26,314.44,267.13,166.68,117.93,117.93
13/01/2020 15:00,211.92,321.41,275.4,169.8,60.91,60.91
13/01/2020 15:15,215.8,331.72,291.26,195.11,60.91,60.91
13/01/2020 15:30,219.67,342.02,307.13,224.13,60.91,60.91
13/01/2020 15:45,223.55,352.33,322.99,254.63,60.91,60.91
13/01/2020 16:00,227.67,366.81,270.54,238.44,8.55,8.55
13/01/2020 16:15,232.04,385.48,295.77,275.75,4.8,4.8
13/01/2020 16:30,236.41,404.14,321.01,308.51,9.79,9.79
13/01/2020 16:45,240.78,422.81,346.24,352.29,60.91,60.91
13/01/2020 17:00,245.41,442.56,370.32,379.23,9.79,9.79
13/01/2020 17:15,250.3,463.39,393.25,427.23,60.91,60.91
13/01/2020 17:30,255.18,484.2,416.17,430.76,9.79,9.79
13/01/2020 17:45,260.07,505.03,439.09,457.47,9.79,9.79
13/01/2020 18:00,265.24,524.93,462.09,489.39,63.18,63.18
13/01/2020 18:15,270.68,543.92,485.15,511.14,60.91,60.91
13/01/2020 18:30,276.14,562.9,508.22,517.5,60.91,60.91
13/01/2020 18:45,281.58,581.88,531.28,551.64,9.79,9.79
13/01/2020 19:00,287.29,600.79,553.04,575.99,82.28,82.28
13/01/2020 19:15,293.27,619.61,573.45,584.94,60.91,60.91
13/01/2020 19:30,299.26,638.43,593.87,600.35,9.79,9.79
13/01/2020 19:45,305.24,657.24,614.28,625.5,7.29,7.29
13/01/2020 20:00,311.38,672.3,631.05,671.56,60.91,60.91
13/01/2020 20:15,317.67,683.6,644.16,683.8,9.15,9.15
13/01/2020 20:30,323.97,694.88,657.27,672.78,60.91,60.91
13/01/2020 20:45,330.27,706.18,670.38,670.26,9.54,9.54
13/01/2020 21:00,336.59,716.31,719.27,696.12,5.38,5.38
13/01/2020 21:15,342.93,725.29,725.76,719.55,59.39,59.39
13/01/2020 21:30,349.29,734.25,732.24,716.33,60.54,60.54
13/01/2020 21:45,355.63,743.23,738.73,734.39,59.15,59.15
13/01/2020 22:00,361.85,750.26,744.13,756.13,7.28,7.28
13/01/2020 22:15,367.96,755.34,748.47,755.53,60.47,60.47
13/01/2020 22:30,374.07,760.42,752.81,766.18,60.47,60.47
13/01/2020 22:45,380.18,765.5,757.15,767.99,7.28,7.28
13/01/2020 23:00,386.02,769.07,760.26,774.57,7.28,7.28
13/01/2020 23:15,391.58,771.13,762.2,774.18,7.28,7.28
13/01/2020 23:30,397.15,773.19,764.13,776.28,5.53,5.53
13/01/2020 23:45,402.72,775.25,766.06,778.48,4.25,4.25
14/01/2020 00:00,422.8,743.24,767.7,763.92,57.66,57.66
14/01/2020 00:15,428.81,744.56,769.02,757.17,7.66,7.66
14/01/2020 00:30,434.83,745.88,770.34,756.89,7.66,7.66
14/01/2020 00:45,440.84,747.21,771.67,762.26,6.2,6.2
14/01/2020 01:00,446.19,748.6,772.56,768.05,57.66,57.66
14/01/2020 01:15,450.91,750.07,773.01,769.5,6.46,6.46
14/01/2020 01:30,455.6,751.54,773.46,779.54,7.66,7.66
14/01/2020 01:45,460.32,753.01,773.91,774.3,6.55,6.55
14/01/2020 02:00,464.42,753.95,774.24,774.43,7.66,7.66
14/01/2020 02:15,467.94,754.39,774.46,774.82,7.66,7.66
14/01/2020 02:30,471.45,754.84,774.67,774.46,57.66,57.66
14/01/2020 02:45,474.97,755.27,774.89,768.72,7.66,7.66
14/01/2020 03:00,477.96,756.07,774.61,766.24,7.66,7.66
14/01/2020 03:15,480.43,757.22,773.81,567.88,7.66,7.66
14/01/2020 03:30,482.91,758.37,773.03,559.72,7.66,7.66
14/01/2020 03:45,485.38,759.52,772.23,703.74,7.66,7.66
14/01/2020 04:00,487.39,759.76,599.77,686.14,7.66,7.66
14/01/2020 04:15,488.95,759.11,609.2,684.13,3.86,3.86
14/01/2020 04:30,490.51,758.45,618.63,675.94,3.12,3.12
14/01/2020 04:45,492.07,757.8,628.06,667.81,7.66,7.66
14/01/2020 05:00,493.22,755.21,634.84,663.52,-89.1,-89.1
14/01/2020 05:15,493.98,750.69,638.95,668.79,7.66,7.66
14/01/2020 05:30,494.74,746.16,643.07,660.56,7.66,7.66
14/01/2020 05:45,495.49,741.64,647.19,656.29,7.66,7.66
14/01/2020 06:00,495.89,733.53,673.93,656.61,7.66,7.66
14/01/2020 06:15,495.96,721.81,672.24,663.58,57.66,57.66
14/01/2020 06:30,496.02,710.1,670.54,668.22,57.66,57.66
14/01/2020 06:45,496.09,698.39,668.85,659.02,61.13,61.13
14/01/2020 07:00,495.86,685.3,663.22,657.26,-34.85,-34.85
14/01/2020 07:15,495.35,670.84,653.67,646.06,-83,-83
14/01/2020 07:30,494.82,656.38,644.11,627.41,-17.03,-17.03
14/01/2020 07:45,494.31,641.91,634.55,615.46,0,0
14/01/2020 08:00,493.6,627.13,623.23,620.73,99.95,99.95
14/01/2020 08:15,492.69,612.02,610.13,595.48,85,85
14/01/2020 08:30,491.76,596.92,597.03,601.63,1.86,1.86
14/01/2020 08:45,490.85,581.82,583.93,572.99,1.79,1.79
14/01/2020 09:00,489.84,569.56,571.69,566.16,63.8,63.8
14/01/2020 09:15,488.72,560.14,560.31,530.85,2.88,2.88
14/01/2020 09:30,487.61,550.72,548.94,483.94,63.55,63.55
14/01/2020 09:45,486.49,541.31,537.57,468.25,2.88,2.88
14/01/2020 10:00,485.37,534.02,529.66,466.85,0.22,0.22
14/01/2020 10:15,484.25,528.87,525.24,467.94,-0.61,-0.61
14/01/2020 10:30,483.13,523.71,520.81,464.81,2.88,2.88
14/01/2020 10:45,482.01,518.55,516.39,467.35,2.88,2.88
14/01/2020 11:00,480.98,517.53,485.05,472.43,2.88,2.88
14/01/2020 11:15,480.04,520.64,498.08,484.07,2.88,2.88
14/01/2020 11:30,479.11,523.75,511.1,488.04,2.88,2.88
14/01/2020 11:45,478.17,526.86,524.12,497.52,2.88,2.88
14/01/2020 12:00,477.43,533.63,537.92,510.38,9.56,9.56
14/01/2020 12:15,476.89,544.06,552.49,529.23,9.56,9.56
14/01/2020 12:30,476.35,554.51,567.07,546.49,9.56,9.56
14/01/2020 12:45,475.8,564.94,581.64,561.76,9.56,9.56
14/01/2020 13:00,475.52,577,596.57,570.92,61.34,61.34
14/01/2020 13:15,475.51,590.67,611.85,585.93,9.56,9.56
14/01/2020 13:30,475.49,604.35,627.13,592.29,9.56,9.56
14/01/2020 13:45,475.47,618.02,642.4,607.73,9.56,9.56
14/01/2020 14:00,475.67,633.66,655.93,628.59,9.56,9.56
14/01/2020 14:15,476.08,651.27,667.74,641.75,9.56,9.56
14/01/2020 14:30,476.49,668.89,679.54,650.36,61.34,61.34
14/01/2020 14:45,476.9,686.49,691.35,661.53,9.56,9.56
14/01/2020 15:00,477.44,702.13,703.13,678.05,8.25,8.25
14/01/2020 15:15,478.11,715.78,714.91,696.7,9.56,9.56
14/01/2020 15:30,478.77,729.43,726.68,727.91,9.56,9.56
14/01/2020 15:45,479.45,743.09,738.46,740.16,7.08,7.08
14/01/2020 16:00,480.16,756.25,740,751.15,61.89,61.89
14/01/2020 16:15,480.92,768.93,748.11,755.7,63.52,63.52
14/01/2020 16:30,481.69,781.59,756.22,764.78,64.12,64.12
14/01/2020 16:45,482.45,794.27,764.34,774.42,66.15,66.15
14/01/2020 17:00,483.19,803.53,769.46,772.18,5.97,5.97
14/01/2020 17:15,483.9,809.36,771.59,772.33,4.35,4.35
14/01/2020 17:30,484.6,815.2,773.73,774.46,3.55,3.55
14/01/2020 17:45,485.31,821.03,775.87,776.97,63.23,63.23
14/01/2020 18:00,485.9,824.54,777.74,775.43,4.56,4.56
14/01/2020 18:15,486.38,825.72,779.37,777.38,4.58,4.58
14/01/2020 18:30,486.86,826.9,780.98,785.09,4.35,4.35
14/01/2020 18:45,487.33,828.07,782.61,781.29,4.37,4.37
14/01/2020 19:00,487.65,828.56,783.93,781.94,64.26,64.26
14/01/2020 19:15,487.77,828.33,784.96,776.14,62.56,62.56
14/01/2020 19:30,487.92,828.1,786,780,5.11,5.11
14/01/2020 19:45,488.05,827.87,787.04,785.55,5.45,5.45
14/01/2020 20:00,488,827.38,787.94,784.98,7.66,7.66
14/01/2020 20:15,487.79,826.62,788.69,783.77,7.66,7.66
14/01/2020 20:30,487.58,825.84,789.44,787.82,7.66,7.66
14/01/2020 20:45,487.37,825.08,790.19,787.91,4.4,4.4
14/01/2020 21:00,487,823.84,786.69,789.07,57.66,57.66
14/01/2020 21:15,486.48,822.12,786.85,782.29,7.66,7.66
14/01/2020 21:30,485.96,820.41,787,784.08,-3.51,-3.51
14/01/2020 21:45,485.45,818.69,787.16,781.86,-7.81,-7.81
14/01/2020 22:00,484.79,816.6,786.91,778.03,-5.16,-5.16
14/01/2020 22:15,483.99,814.13,786.24,765.97,0,0
14/01/2020 22:30,483.21,811.64,785.59,772.83,7.66,7.66
14/01/2020 22:45,482.42,809.17,784.92,774.49,6.48,6.48
14/01/2020 23:00,481.51,806.15,783.12,765.22,59.95,59.95
14/01/2020 23:15,480.49,802.62,780.19,757.69,7.66,7.66
14/01/2020 23:30,479.47,799.08,777.26,749.3,7.66,7.66
14/01/2020 23:45,478.45,795.55,774.33,753.68,5.7,5.7
15/01/2020 00:00,614.63,778.12,771.66,746.29,61.05,61.05
15/01/2020 00:15,614.32,775.31,769.25,745.39,8.14,8.14
15/01/2020 00:30,614.03,772.51,766.84,744.32,8.14,8.14
15/01/2020 00:45,613.72,769.7,764.43,749.16,8.14,8.14
15/01/2020 01:00,613.28,765.71,761.81,747.41,90.93,90.93
15/01/2020 01:15,612.67,760.49,758.97,732.08,8.14,8.14
15/01/2020 01:30,612.08,755.29,756.12,736.32,8.14,8.14
15/01/2020 01:45,611.48,750.07,753.28,744.73,8.14,8.14
15/01/2020 02:00,610.71,744.86,750.25,743.42,5.46,5.46
15/01/2020 02:15,609.76,739.63,747.04,739.48,58.14,58.14
15/01/2020 02:30,608.82,734.41,743.84,746.63,58.14,58.14
15/01/2020 02:45,607.87,729.18,740.63,744.47,8.14,8.14
15/01/2020 03:00,606.72,724.84,738.5,739.47,8.14,8.14
15/01/2020 03:15,605.35,721.39,737.46,738.07,58.14,58.14
15/01/2020 03:30,603.98,717.94,736.41,745.89,58.14,58.14
15/01/2020 03:45,602.62,714.5,735.37,743.13,58.14,58.14
15/01/2020 04:00,601,712,735.06,738.87,8.14,8.14
15/01/2020 04:15,599.13,710.44,734.1,740.89,8.14,8.14
15/01/2020 04:30,597.26,708.87,733.15,728.91,58.14,58.14
15/01/2020 04:45,595.38,707.32,732.19,719.43,58.14,58.14
15/01/2020 05:00,593.21,707.33,731.68,724.65,8.14,8.14
15/01/2020 05:15,590.74,708.89,731.63,734.23,6.13,6.13
15/01/2020 05:30,588.27,710.45,731.58,735.2,58.14,58.14
15/01/2020 05:45,585.79,712.02,731.53,733.22,58.14,58.14
15/01/2020 06:00,582.96,713.13,740.08,736.56,8.14,8.14
15/01/2020 06:15,579.78,713.81,740.55,735.2,8.14,8.14
15/01/2020 06:30,576.59,714.49,741,749.19,8.14,8.14
15/01/2020 06:45,573.4,715.16,741.47,744.52,8.14,8.14
15/01/2020 07:00,569.85,715.97,741.61,742.78,8.14,8.14
15/01/2020 07:15,565.9,716.91,741.43,743.76,58.96,58.96
15/01/2020 07:30,561.95,717.84,741.24,744.12,59.63,59.63
15/01/2020 07:45,558.01,718.78,741.05,736.47,5.99,5.99
15/01/2020 08:00,553.77,720.79,741.53,739.39,64.14,64.14
15/01/2020 08:15,549.23,723.85,742.69,735.95,62.9,62.9
15/01/2020 08:30,544.69,726.92,743.85,711.27,5.38,5.38
15/01/2020 08:45,540.15,729.99,745.01,716.74,62.9,62.9
15/01/2020 09:00,535.4,733.02,745.26,712.47,9.47,9.47
15/01/2020 09:15,530.46,736.01,744.57,698.08,58.14,58.14
15/01/2020 09:30,525.53,739,743.91,658.63,58.14,58.14
15/01/2020 09:45,520.58,741.99,743.22,655.18,58.14,58.14
15/01/2020 10:00,515.56,742.99,741.8,655.5,59.37,59.37
15/01/2020 10:15,510.44,742,739.63,651.63,99.3,99.3
15/01/2020 10:30,505.33,741.02,737.46,655.77,58.14,58.14
15/01/2020 10:45,500.22,740.02,735.28,671.14,9.47,9.47
15/01/2020 11:00,495.12,736.25,653.4,642.97,9.47,9.47
15/01/2020 11:15,490.05,729.71,652.25,646.02,6.67,6.67
15/01/2020 11:30,484.98,723.16,651.07,643.33,4.67,4.67
15/01/2020 11:45,479.9,716.61,649.92,652.93,1.2,1.2
15/01/2020 12:00,474.95,710.68,647.51,645.48,7.33,7.33
15/01/2020 12:15,470.13,705.4,643.86,634.99,-0.1,-0.1
15/01/2020 12:30,465.3,700.1,640.23,631.36,-7.84,-7.84
15/01/2020 12:45,460.47,694.81,636.58,618.33,58.14,58.14
15/01/2020 13:00,455.86,687.83,630.86,630.54,58.14,58.14
15/01/2020 13:15,451.45,679.18,623.03,615.53,59.6,59.6
15/01/2020 13:30,447.05,670.52,615.2,625.25,65.7,65.7
15/01/2020 13:45,442.65,661.86,607.37,617.1,78.61,78.61
15/01/2020 14:00,438.49,652.19,599.25,605.78,58.14,58.14
15/01/2020 14:15,434.57,641.49,590.82,587.06,59.71,59.71
15/01/2020 14:30,430.66,630.78,582.38,583.92,61.81,61.81
15/01/2020 14:45,426.74,620.08,573.95,584.5,73.66,73.66
15/01/2020 15:00,423.07,605.18,562.25,555.45,9.47,9.47
15/01/2020 15:15,419.65,586.08,547.3,534.91,58.14,58.14
15/01/2020 15:30,416.22,566.99,532.34,511.84,59.49,59.49
15/01/2020 15:45,412.8,547.89,517.38,509.32,58.14,58.14
15/01/2020 16:00,409.64,524.34,459.35,474.32,65.31,65.31
15/01/2020 16:15,406.71,496.34,430.12,489.05,90,90
15/01/2020 16:30,403.79,468.34,400.88,464.89,65.8,65.8
15/01/2020 16:45,400.87,440.34,371.64,439.37,67.73,67.73
15/01/2020 17:00,398.2,413.94,347.04,409.97,2.98,2.98
15/01/2020 17:15,395.78,389.17,327.07,388.54,7.09,7.09
15/01/2020 17:30,393.37,364.39,307.1,382.97,7.09,7.09
15/01/2020 17:45,390.95,339.61,287.14,330.27,7.09,7.09
15/01/2020 18:00,388.79,320.94,272.61,281.92,62.9,62.9
15/01/2020 18:15,386.89,308.38,263.53,270.54,62.9,62.9
15/01/2020 18:30,384.98,295.82,254.44,266.92,62.9,62.9
15/01/2020 18:45,383.09,283.26,245.36,262.8,7.09,7.09
15/01/2020 19:00,381.42,275.82,240.4,243.89,62.9,62.9
15/01/2020 19:15,380.01,273.49,239.58,253.83,7.82,7.82
15/01/2020 19:30,378.6,271.17,238.75,250.54,7.96,7.96
15/01/2020 19:45,377.18,268.84,237.93,246.92,7.96,7.96
15/01/2020 20:00,375.94,268.72,240.14,251.15,62.9,62.9
15/01/2020 20:15,374.86,270.81,245.39,246.78,62.9,62.9
15/01/2020 20:30,373.78,272.9,250.65,234.58,62,62
15/01/2020 20:45,372.71,274.98,255.9,251,8.61,8.61
15/01/2020 21:00,371.7,277.93,260.47,228.46,60.07,60.07
15/01/2020 21:15,370.76,281.75,265.24,222.2,60.07,60.07
15/01/2020 21:30,369.82,285.58,270,227.74,8.14,8.14
15/01/2020 21:45,368.88,289.41,274.77,233.25,8.14,8.14
15/01/2020 22:00,367.91,291.83,278.21,242.58,6.82,6.82
15/01/2020 22:15,366.91,292.87,280.3,240.27,8.14,8.14
15/01/2020 22:30,365.92,293.92,282.39,227.82,8.14,8.14
15/01/2020 22:45,364.93,294.96,284.48,243.48,8.14,8.14
15/01/2020 23:00,363.83,293.66,282.77,243.62,58.14,58.14
15/01/2020 23:15,362.63,290,277.26,237.45,58.14,58.14
15/01/2020 23:30,361.42,286.34,271.76,224.39,58.14,58.14
15/01/2020 23:45,360.21,282.68,266.25,211.66,58.14,58.14
16/01/2020 00:00,342.79,249.61,260.15,210.41,56.18,56.18
16/01/2020 00:15,342.99,242.68,253.45,211.03,56.18,56.18
16/01/2020 00:30,343.19,235.76,246.75,197.25,56.18,56.18
16/01/2020 00:45,343.38,228.83,240.05,192.07,6.18,6.18
16/01/2020 01:00,343.49,222.39,233.24,189,56.18,56.18
16/01/2020 01:15,343.5,216.46,226.31,186.88,56.18,56.18
16/01/2020 01:30,343.5,210.52,219.37,193.98,56.18,56.18
16/01/2020 01:45,343.51,204.59,212.43,190.52,56.18,56.18
16/01/2020 02:00,343.52,199.19,205.61,182.42,6.18,6.18
16/01/2020 02:15,343.52,194.35,198.88,171.57,56.18,56.18
16/01/2020 02:30,343.54,189.51,192.16,164.29,56.18,56.18
16/01/2020 02:45,343.54,184.67,185.44,145.93,56.18,56.18
16/01/2020 03:00,343.69,180.6,180.71,136.61,56.18,56.18
16/01/2020 03:15,343.99,177.33,177.96,112.45,56.18,56.18
16/01/2020 03:30,344.28,174.05,175.22,107.97,56.18,56.18
16/01/2020 03:45,344.57,170.77,172.48,120.68,59.96,59.96
16/01/2020 04:00,345.12,168.31,115.78,102.81,61.63,61.63
16/01/2020 04:15,345.93,166.66,118.4,103.41,95.29,95.29
16/01/2020 04:30,346.76,165.02,121.01,96.67,97.67,97.67
16/01/2020 04:45,347.57,163.38,123.64,99.09,95.41,95.41
16/01/2020 05:00,348.74,162.97,126.74,97.57,6.18,6.18
16/01/2020 05:15,350.25,163.78,130.32,109.97,56.18,56.18
16/01/2020 05:30,351.76,164.59,133.9,141.37,56.18,56.18
16/01/2020 05:45,353.27,165.4,137.48,150.58,56.18,56.18
16/01/2020 06:00,355.24,166.45,126.21,165.35,3.56,3.56
16/01/2020 06:15,357.65,167.75,130.54,172.41,57.5,57.5
16/01/2020 06:30,360.06,169.04,134.87,179.47,59.58,59.58
16/01/2020 06:45,362.47,170.33,139.21,204.16,2.76,2.76
16/01/2020 07:00,365.38,173.64,143.67,220.21,61.82,61.82
16/01/2020 07:15,368.79,178.99,148.26,232.81,61.94,61.94
16/01/2020 07:30,372.19,184.33,152.85,223.91,5.57,5.57
16/01/2020 07:45,375.6,189.67,157.44,222.16,61.99,61.99
16/01/2020 08:00,379.35,193.93,162.31,205.16,63.33,63.33
16/01/2020 08:15,383.43,197.12,167.45,195.97,67.31,67.31
16/01/2020 08:30,387.51,200.31,172.59,190.85,65.52,65.52
16/01/2020 08:45,391.59,203.51,177.73,199.42,62.2,62.2
16/01/2020 09:00,395.82,207.14,182.98,196.53,62.88,62.88
16/01/2020 09:15,400.19,211.2,188.34,213.56,62.2,62.2
16/01/2020 09:30,404.57,215.27,193.71,221.28,62.2,62.2
16/01/2020 09:45,408.94,219.33,199.07,251.24,3.61,3.61
16/01/2020 10:00,413.25,223.89,205.36,280.68,3.61,3.61
16/01/2020 10:15,417.51,228.94,212.57,297.88,3.61,3.61
16/01/2020 10:30,421.77,233.99,219.78,287.57,0.99,0.99
16/01/2020 10:45,426.04,239.03,226.99,281.45,3.61,3.61
16/01/2020 11:00,430.07,243.52,309,289.23,6.51,6.51
16/01/2020 11:15,433.88,247.45,307.27,293.52,3.68,3.68
16/01/2020 11:30,437.69,251.37,305.53,266.45,7.67,7.67
16/01/2020 11:45,441.5,255.3,303.8,252.56,7.81,7.81
16/01/2020 12:00,444.93,259.63,301.78,255.57,61.31,61.31
16/01/2020 12:15,447.99,264.39,299.49,282.18,7.98,7.98
16/01/2020 12:30,451.05,269.14,297.19,276.91,7.98,7.98
16/01/2020 12:45,454.1,273.89,294.9,249.91,7.98,7.98
16/01/2020 13:00,456.69,278.19,293.07,244.39,7.98,7.98
16/01/2020 13:15,458.79,282.05,291.69,269.25,7.98,7.98
16/01/2020 13:30,460.89,285.91,290.31,262,7.98,7.98
16/01/2020 13:45,462.99,289.78,288.94,234.21,7.98,7.98
16/01/2020 14:00,464.67,292.81,289.55,252.72,7.98,7.98
16/01/2020 14:15,465.91,295.01,292.16,244.51,7.98,7.98
16/01/2020 14:30,467.17,297.22,294.77,252.41,7.98,7.98
16/01/2020 14:45,468.41,299.42,297.37,282.56,7.98,7.98
16/01/2020 15:00,469.31,302.93,304.54,271.73,7.98,7.98
16/01/2020 15:15,469.87,307.73,316.25,253.91,61.43,61.43
16/01/2020 15:30,470.42,312.53,327.95,217.06,61.43,61.43
16/01/2020 15:45,470.97,317.33,339.66,202.33,63.42,63.42
16/01/2020 16:00,471.25,326.73,280.5,115.34,7.98,7.98
16/01/2020 16:15,471.24,340.72,293.79,184.96,61.43,61.43
16/01/2020 16:30,471.24,354.72,307.09,201.41,61.43,61.43
16/01/2020 16:45,471.23,368.71,320.38,214.65,61.43,61.43
16/01/2020 17:00,471,383.41,336.03,240.2,7.66,7.66
16/01/2020 17:15,470.56,398.82,354.06,263.46,6.95,6.95
16/01/2020 17:30,470.1,414.23,372.08,256.26,63.01,63.01
16/01/2020 17:45,469.66,429.64,390.11,265.77,65.72,65.72
16/01/2020 18:00,469.07,443.62,407.42,297.03,69.42,69.42
16/01/2020 18:15,468.32,456.15,424.03,347.17,79.02,79.02
16/01/2020 18:30,467.58,468.71,440.64,386.41,6.93,6.93
16/01/2020 18:45,466.83,481.25,457.26,427.02,6.95,6.95
16/01/2020 19:00,465.98,491.7,470.63,456.71,59.24,59.24
16/01/2020 19:15,465.03,500.06,480.77,445.33,59.24,59.24
16/01/2020 19:30,464.08,508.42,490.89,460.16,59.24,59.24
16/01/2020 19:45,463.13,516.78,501.04,486.91,3.41,3.41
16/01/2020 20:00,462.04,522.6,507.93,517.62,6.18,6.18
16/01/2020 20:15,460.8,525.91,511.57,528.14,4.52,4.52
16/01/2020 20:30,459.55,529.21,515.22,520.03,6.18,6.18
16/01/2020 20:45,458.31,532.51,518.86,519,6.18,6.18
16/01/2020 21:00,456.87,535.34,545.96,521.57,6.18,6.18
16/01/2020 21:15,455.22,537.69,545.11,499.11,56.18,56.18
16/01/2020 21:30,453.58,540.04,544.25,478.82,6.18,6.18
16/01/2020 21:45,451.93,542.39,543.4,482.01,6.18,6.18
16/01/2020 22:00,450.04,543.13,541.31,508.63,6.18,6.18
16/01/2020 22:15,447.89,542.28,537.98,505.11,6.18,6.18
16/01/2020 22:30,445.76,541.43,534.67,533.6,6.18,6.18
16/01/2020 22:45,443.61,540.57,531.35,568.57,6.18,6.18
16/01/2020 23:00,441.19,537.93,527.81,546.58,56.18,56.18
16/01/2020 23:15,438.47,533.5,524.06,540.63,6.18,6.18
16/01/2020 23:30,435.75,529.08,520.31,530.75,6.18,6.18
16/01/2020 23:45,433.04,524.65,516.56,545.9,3.52,3.52
17/01/2020 00:00,381.36,497.5,512.2,528.92,56.69,56.69
17/01/2020 00:15,382.39,490.56,507.24,531.21,6.69,6.69
17/01/2020 00:30,383.43,483.62,502.28,541.69,6.69,6.69
17/01/2020 00:45,384.47,476.67,497.33,514.62,6.69,6.69
17/01/2020 01:00,385.28,469.34,491.45,497.92,56.69,56.69
17/01/2020 01:15,385.91,461.63,484.66,492.58,6.69,6.69
17/01/2020 01:30,386.51,453.92,477.88,488.26,6.69,6.69
17/01/2020 01:45,387.14,446.2,471.09,465.88,56.69,56.69
17/01/2020 02:00,387.48,439.91,464.55,446.35,58.53,58.53
17/01/2020 02:15,387.56,435.05,458.25,428.36,56.69,56.69
17/01/2020 02:30,387.64,430.18,451.96,426.06,6.69,6.69
17/01/2020 02:45,387.73,425.31,445.67,438.87,6.69,6.69
17/01/2020 03:00,387.45,421.03,438.9,450.35,6.69,6.69
17/01/2020 03:15,386.83,417.34,431.68,469.29,6.69,6.69
17/01/2020 03:30,386.22,413.66,424.46,454.17,6.69,6.69
17/01/2020 03:45,385.6,409.97,417.24,448.12,6.69,6.69
17/01/2020 04:00,384.55,407.49,453.39,460.04,1.32,1.32
17/01/2020 04:15,383.09,406.21,446.21,480.09,-34.53,-34.53
17/01/2020 04:30,381.63,404.92,439,475.77,-1.13,-1.13
17/01/2020 04:45,380.16,403.64,431.82,486.34,6.69,6.69
17/01/2020 05:00,378.2,403.25,424.11,485.15,5.14,5.14
17/01/2020 05:15,375.73,403.75,415.9,479.16,6.69,6.69
17/01/2020 05:30,373.27,404.25,407.67,477.92,6.69,6.69
17/01/2020 05:45,370.8,404.76,399.46,468.03,6.69,6.69
17/01/2020 06:00,367.77,404.69,457.03,468.48,-25.93,-25.93
17/01/2020 06:15,364.19,404.06,449.98,454.68,-20,-20
17/01/2020 06:30,360.59,403.42,442.93,472.65,59.04,59.04
17/01/2020 06:45,357.01,402.79,435.88,448.62,58.08,58.08
17/01/2020 07:00,352.87,401.26,428.18,415.73,3.59,3.59
17/01/2020 07:15,348.15,398.84,419.84,394.91,8.51,8.51
