DateTime,Week_ahead,Day_ahead,Most_resent,Measured
21/05/2019 23:15,141.87,104.07,86.68,53.03
21/05/2019 23:30,140.63,101.99,82.85,52.06
21/05/2019 23:45,139.39,99.91,79.01,50.72
22/05/2019 00:00,119.42,80.78,76.14,52.64
22/05/2019 00:15,117.68,79.31,74.22,52.79
22/05/2019 00:30,115.94,77.83,72.3,51.09
22/05/2019 00:45,114.2,76.35,70.39,46.66
22/05/2019 01:00,112.63,75.59,69.22,42.53
22/05/2019 01:15,111.22,75.56,68.79,43.32
22/05/2019 01:30,109.82,75.53,68.36,41.41
22/05/2019 01:45,108.41,75.5,67.93,36.19
22/05/2019 02:00,107.23,75.57,67.83,32.65
22/05/2019 02:15,106.28,75.77,68.04,31.01
22/05/2019 02:30,105.31,75.96,68.27,30.94
22/05/2019 02:45,104.36,76.15,68.48,34.0
22/05/2019 03:00,103.62,76.15,68.6,36.84
22/05/2019 03:15,103.11,75.98,68.61,42.51
22/05/2019 03:30,102.59,75.8,68.62,42.17
22/05/2019 03:45,102.08,75.63,68.62,47.26
22/05/2019 04:00,101.76,74.73,48.07,31.75
22/05/2019 04:15,101.66,73.11,47.77,32.91
22/05/2019 04:30,101.55,71.5,47.45,34.06
22/05/2019 04:45,101.44,69.87,47.15,35.21
22/05/2019 05:00,101.55,67.44,45.89,35.41
22/05/2019 05:15,101.83,64.2,43.68,33.49
22/05/2019 05:30,102.13,60.95,41.46,36.78
22/05/2019 05:45,102.41,57.71,39.24,42.62
22/05/2019 06:00,102.89,54.84,31.66,41.8
22/05/2019 06:15,103.56,52.34,30.66,38.6
22/05/2019 06:30,104.23,49.84,29.64,37.76
22/05/2019 06:45,104.89,47.34,28.64,38.18
22/05/2019 07:00,105.75,45.31,27.83,39.4
22/05/2019 07:15,106.78,43.75,27.23,32.18
22/05/2019 07:30,107.81,42.18,26.64,33.62
22/05/2019 07:45,108.84,40.62,26.05,34.91
22/05/2019 08:00,110.05,39.59,25.67,36.25
22/05/2019 08:15,111.41,39.08,25.49,36.32
22/05/2019 08:30,112.79,38.59,25.31,37.73
22/05/2019 08:45,114.15,38.08,25.13,37.37
22/05/2019 09:00,115.61,38.28,25.01,34.01
22/05/2019 09:15,117.16,39.18,24.93,30.7
22/05/2019 09:30,118.71,40.07,24.86,31.02
22/05/2019 09:45,120.27,40.96,24.78,31.32
22/05/2019 10:00,121.82,42.63,25.0,25.83
22/05/2019 10:15,123.38,45.06,25.55,26.14
22/05/2019 10:30,124.93,47.48,26.09,23.89
22/05/2019 10:45,126.49,49.91,26.63,24.03
22/05/2019 11:00,127.95,53.16,29.27,23.54
22/05/2019 11:15,129.32,57.23,31.3,28.81
22/05/2019 11:30,130.71,61.31,33.32,31.57
22/05/2019 11:45,132.08,65.38,35.34,36.29
22/05/2019 12:00,133.27,70.04,38.52,39.31
22/05/2019 12:15,134.28,75.28,42.83,48.57
22/05/2019 12:30,135.29,80.53,47.14,54.47
22/05/2019 12:45,136.3,85.76,51.46,58.37
22/05/2019 13:00,137.03,91.13,56.93,57.83
22/05/2019 13:15,137.5,96.59,63.56,60.08
22/05/2019 13:30,137.96,102.06,70.19,65.12
22/05/2019 13:45,138.43,107.53,76.81,70.55
22/05/2019 14:00,138.55,111.53,82.25,79.3
22/05/2019 14:15,138.34,114.04,86.49,84.61
22/05/2019 14:30,138.13,116.54,90.73,92.28
22/05/2019 14:45,137.92,119.06,94.97,91.49
22/05/2019 15:00,137.43,119.51,97.06,90.96
22/05/2019 15:15,136.66,117.92,97.0,88.87
22/05/2019 15:30,135.88,116.31,96.94,90.99
22/05/2019 15:45,135.11,114.72,96.87,86.57
22/05/2019 16:00,134.14,112.35,87.47,80.88
22/05/2019 16:15,132.98,109.23,86.27,83.94
22/05/2019 16:30,131.82,106.1,85.07,71.56
22/05/2019 16:45,130.67,102.98,83.88,67.95
22/05/2019 17:00,129.4,99.53,82.42,66.92
22/05/2019 17:15,128.03,95.8,80.7,68.95
22/05/2019 17:30,126.67,92.06,78.98,62.98
22/05/2019 17:45,125.3,88.32,77.26,60.37
22/05/2019 18:00,123.93,84.61,75.04,57.53
22/05/2019 18:15,122.54,80.94,72.35,56.29
22/05/2019 18:30,121.16,77.26,69.66,54.86
22/05/2019 18:45,119.76,73.58,66.97,49.2
22/05/2019 19:00,118.46,70.01,64.49,47.24
22/05/2019 19:15,117.23,66.54,62.23,47.34
22/05/2019 19:30,115.99,63.06,59.96,45.16
22/05/2019 19:45,114.76,59.58,57.7,41.29
22/05/2019 20:00,113.68,56.68,55.57,40.3
22/05/2019 20:15,112.74,54.36,53.58,39.11
22/05/2019 20:30,111.8,52.04,51.59,38.57
22/05/2019 20:45,110.87,49.72,49.6,37.55
22/05/2019 21:00,110.05,47.83,35.22,31.6
22/05/2019 21:15,109.35,46.37,34.47,28.42
22/05/2019 21:30,108.65,44.9,33.71,28.94
22/05/2019 21:45,107.95,43.44,32.95,28.17
22/05/2019 22:00,107.32,42.63,32.62,26.9
22/05/2019 22:15,106.76,42.49,32.71,22.34
22/05/2019 22:30,106.2,42.35,32.81,19.99
22/05/2019 22:45,105.64,42.21,32.9,23.26
22/05/2019 23:00,105.1,42.9,33.63,22.57
22/05/2019 23:15,104.59,44.43,35.01,22.35
22/05/2019 23:30,104.07,45.95,36.38,24.55
22/05/2019 23:45,103.55,47.47,37.76,27.83
23/05/2019 00:00,103.69,42.83,40.14,25.47
23/05/2019 00:15,102.49,45.58,43.54,25.66
23/05/2019 00:30,101.29,48.33,46.93,24.56
23/05/2019 00:45,100.09,51.08,50.33,25.95
23/05/2019 01:00,98.98,54.41,54.28,31.16
23/05/2019 01:15,97.93,58.34,58.79,37.65
23/05/2019 01:30,96.9,62.26,63.31,41.13
23/05/2019 01:45,95.86,66.19,67.82,44.37
23/05/2019 02:00,94.9,69.92,71.86,52.06
23/05/2019 02:15,94.04,73.47,75.45,63.72
23/05/2019 02:30,93.17,77.02,79.05,67.85
23/05/2019 02:45,92.31,80.57,82.63,81.04
23/05/2019 03:00,91.53,83.55,85.77,87.77
23/05/2019 03:15,90.84,85.96,88.46,74.66
23/05/2019 03:30,90.14,88.38,91.15,72.99
23/05/2019 03:45,89.45,90.79,93.84,86.92
23/05/2019 04:00,88.87,92.05,88.14,94.88
23/05/2019 04:15,88.38,92.17,88.97,84.43
23/05/2019 04:30,87.9,92.27,89.79,76.51
23/05/2019 04:45,87.41,92.39,90.62,71.41
23/05/2019 05:00,87.04,91.82,90.99,62.85
23/05/2019 05:15,86.79,90.56,90.89,50.56
23/05/2019 05:30,86.53,89.29,90.79,42.62
23/05/2019 05:45,86.28,88.03,90.68,42.01
23/05/2019 06:00,86.15,86.92,55.95,43.56
23/05/2019 06:15,86.14,85.96,57.53,48.04
23/05/2019 06:30,86.13,85.01,59.11,47.78
23/05/2019 06:45,86.12,84.05,60.69,50.79
23/05/2019 07:00,86.25,82.44,61.19,61.0
23/05/2019 07:15,86.53,80.17,60.6,70.21
23/05/2019 07:30,86.79,77.91,60.01,78.4
23/05/2019 07:45,87.07,75.64,59.42,79.28
23/05/2019 08:00,87.47,72.43,57.39,76.75
23/05/2019 08:15,88.01,68.26,53.93,68.64
23/05/2019 08:30,88.56,64.1,50.46,51.09
23/05/2019 08:45,89.11,59.94,47.0,31.63
23/05/2019 09:00,89.75,57.25,45.19,23.53
23/05/2019 09:15,90.48,56.07,45.03,17.81
23/05/2019 09:30,91.21,54.87,44.88,17.97
23/05/2019 09:45,91.95,53.69,44.72,22.38
23/05/2019 10:00,92.71,53.53,45.66,31.39
23/05/2019 10:15,93.52,54.42,47.71,39.4
23/05/2019 10:30,94.32,55.29,49.76,51.82
23/05/2019 10:45,95.13,56.17,51.81,55.72
23/05/2019 11:00,95.9,57.51,52.24,66.49
23/05/2019 11:15,96.66,59.32,55.41,70.39
23/05/2019 11:30,97.41,61.12,58.58,72.6
23/05/2019 11:45,98.16,62.93,61.74,66.02
23/05/2019 12:00,98.83,64.71,64.06,69.19
23/05/2019 12:15,99.41,66.47,65.53,59.62
23/05/2019 12:30,99.99,68.22,67.02,61.62
23/05/2019 12:45,100.58,69.97,68.49,64.84
23/05/2019 13:00,101.02,71.69,69.31,64.12
23/05/2019 13:15,101.31,73.38,69.47,70.98
23/05/2019 13:30,101.61,75.07,69.63,71.56
23/05/2019 13:45,101.9,76.76,69.8,70.57
23/05/2019 14:00,102.01,77.64,69.82,67.85
23/05/2019 14:15,101.93,77.71,69.69,74.7
23/05/2019 14:30,101.85,77.78,69.57,67.63
23/05/2019 14:45,101.77,77.85,69.45,69.45
23/05/2019 15:00,101.54,77.75,68.69,74.93
23/05/2019 15:15,101.14,77.48,67.28,76.13
23/05/2019 15:30,100.76,77.2,65.87,72.35
23/05/2019 15:45,100.36,76.93,64.47,64.22
23/05/2019 16:00,99.87,75.86,50.86,51.44
23/05/2019 16:15,99.28,73.98,49.29,50.47
23/05/2019 16:30,98.7,72.09,47.72,47.86
23/05/2019 16:45,98.12,70.22,46.15,44.53
23/05/2019 17:00,97.49,67.98,44.35,43.63
23/05/2019 17:15,96.81,65.39,42.32,40.82
23/05/2019 17:30,96.14,62.81,40.29,40.37
23/05/2019 17:45,95.47,60.21,38.27,35.66
23/05/2019 18:00,94.81,57.66,36.65,32.53
23/05/2019 18:15,94.16,55.13,35.46,28.82
23/05/2019 18:30,93.5,52.6,34.26,28.48
23/05/2019 18:45,92.85,50.06,33.08,27.58
23/05/2019 19:00,92.26,48.39,32.47,25.95
23/05/2019 19:15,91.73,47.58,32.47,24.63
23/05/2019 19:30,91.21,46.75,32.47,24.68
23/05/2019 19:45,90.69,45.93,32.46,24.16
23/05/2019 20:00,90.27,45.76,32.71,24.34
23/05/2019 20:15,89.94,46.26,33.2,23.49
23/05/2019 20:30,89.63,46.75,33.68,22.97
23/05/2019 20:45,89.3,47.25,34.17,25.74
23/05/2019 21:00,89.07,48.1,26.66,25.95
23/05/2019 21:15,88.91,49.31,28.3,28.71
23/05/2019 21:30,88.74,50.51,29.94,32.93
23/05/2019 21:45,88.58,51.72,31.59,31.69
23/05/2019 22:00,88.45,52.9,33.58,31.18
23/05/2019 22:15,88.35,54.05,35.92,32.04
23/05/2019 22:30,88.26,55.19,38.25,33.96
23/05/2019 22:45,88.17,56.35,40.59,36.97
23/05/2019 23:00,88.06,57.81,43.18,38.43
23/05/2019 23:15,87.95,59.58,46.01,41.98
23/05/2019 23:30,87.86,61.37,48.84,42.88
23/05/2019 23:45,87.74,63.14,51.67,43.2
24/05/2019 00:00,85.4,62.8,54.62,41.2
24/05/2019 00:15,86.04,65.25,57.67,40.67
24/05/2019 00:30,86.7,67.71,60.73,37.64
24/05/2019 00:45,87.34,70.16,63.78,35.54
24/05/2019 01:00,87.85,72.53,66.55,36.13
24/05/2019 01:15,88.2,74.82,69.02,37.06
24/05/2019 01:30,88.55,77.11,71.49,40.29
24/05/2019 01:45,88.9,79.4,73.96,42.54
24/05/2019 02:00,89.02,80.8,76.04,45.32
24/05/2019 02:15,88.92,81.34,77.73,47.99
24/05/2019 02:30,88.83,81.88,79.44,48.75
24/05/2019 02:45,88.72,82.42,81.13,50.4
24/05/2019 03:00,88.45,82.2,82.22,53.81
24/05/2019 03:15,88.0,81.23,82.71,56.11
24/05/2019 03:30,87.56,80.26,83.19,64.76
24/05/2019 03:45,87.11,79.29,83.68,67.85
24/05/2019 04:00,86.58,78.29,63.04,63.28
24/05/2019 04:15,85.95,77.25,63.72,69.41
24/05/2019 04:30,85.33,76.22,64.39,73.16
24/05/2019 04:45,84.7,75.18,65.07,69.5
24/05/2019 05:00,84.07,73.89,64.8,61.86
24/05/2019 05:15,83.42,72.32,63.59,60.69
24/05/2019 05:30,82.79,70.77,62.37,66.36
24/05/2019 05:45,82.14,69.2,61.16,65.93
24/05/2019 06:00,81.57,67.34,57.25,60.71
24/05/2019 06:15,81.09,65.16,55.95,59.75
24/05/2019 06:30,80.6,62.96,54.65,56.39
24/05/2019 06:45,80.11,60.78,53.35,52.48
24/05/2019 07:00,79.78,58.78,51.44,56.64
24/05/2019 07:15,79.6,56.97,48.91,51.73
24/05/2019 07:30,79.43,55.15,46.38,42.46
24/05/2019 07:45,79.25,53.34,43.85,37.21
24/05/2019 08:00,79.31,51.43,41.79,35.64
24/05/2019 08:15,79.58,49.42,40.17,33.73
24/05/2019 08:30,79.84,47.42,38.57,30.99
24/05/2019 08:45,80.11,45.42,36.96,30.01
24/05/2019 09:00,80.6,44.03,35.91,29.81
24/05/2019 09:15,81.29,43.27,35.41,29.78
24/05/2019 09:30,81.99,42.5,34.92,30.08
24/05/2019 09:45,82.68,41.74,34.42,29.98
24/05/2019 10:00,83.56,41.47,34.39,29.29
24/05/2019 10:15,84.61,41.66,34.82,29.54
24/05/2019 10:30,85.67,41.87,35.24,30.0
24/05/2019 10:45,86.72,42.07,35.67,30.48
24/05/2019 11:00,87.92,42.79,32.12,29.8
24/05/2019 11:15,89.28,44.04,33.69,30.95
24/05/2019 11:30,90.63,45.29,35.26,32.08
24/05/2019 11:45,91.99,46.54,36.83,34.22
24/05/2019 12:00,93.45,48.27,39.14,35.36
24/05/2019 12:15,95.03,50.47,42.2,39.23
24/05/2019 12:30,96.62,52.67,45.26,44.06
24/05/2019 12:45,98.21,54.88,48.32,53.17
24/05/2019 13:00,99.89,57.53,51.88,56.44
24/05/2019 13:15,101.67,60.65,55.95,60.21
24/05/2019 13:30,103.44,63.76,60.01,69.84
24/05/2019 13:45,105.22,66.87,64.07,76.05
24/05/2019 14:00,107.06,70.91,68.89,79.2
24/05/2019 14:15,108.96,75.85,74.42,91.52
24/05/2019 14:30,110.86,80.79,79.97,106.93
24/05/2019 14:45,112.76,85.73,85.5,102.56
24/05/2019 15:00,114.69,91.76,92.28,117.4
24/05/2019 15:15,116.62,98.87,100.27,125.32
24/05/2019 15:30,118.57,105.99,108.27,128.28
24/05/2019 15:45,120.5,113.11,116.26,139.19
24/05/2019 16:00,122.43,120.17,146.02,150.04
24/05/2019 16:15,124.33,127.21,149.69,154.18
24/05/2019 16:30,126.23,134.25,153.35,158.72
24/05/2019 16:45,128.13,141.28,157.02,150.68
24/05/2019 17:00,129.99,145.67,159.45,139.32
24/05/2019 17:15,131.78,147.42,160.66,152.34
24/05/2019 17:30,133.57,149.17,161.87,154.44
24/05/2019 17:45,135.36,150.91,163.07,161.5
24/05/2019 18:00,137.06,151.08,162.83,176.89
24/05/2019 18:15,138.67,149.67,161.15,183.05
24/05/2019 18:30,140.29,148.27,159.45,175.91
24/05/2019 18:45,141.9,146.86,157.77,183.88
24/05/2019 19:00,143.38,144.08,154.28,173.72
24/05/2019 19:15,144.75,139.94,148.97,163.68
24/05/2019 19:30,146.12,135.79,143.67,163.25
24/05/2019 19:45,147.49,131.64,138.36,160.94
24/05/2019 20:00,148.72,126.93,132.09,158.21
24/05/2019 20:15,149.79,121.64,124.85,161.76
24/05/2019 20:30,150.87,116.34,117.6,161.95
24/05/2019 20:45,151.95,111.05,110.36,149.91
24/05/2019 21:00,152.86,106.11,141.2,142.62
24/05/2019 21:15,153.6,101.5,135.03,143.58
24/05/2019 21:30,154.34,96.9,128.86,147.02
24/05/2019 21:45,155.08,92.29,122.69,133.15
24/05/2019 22:00,155.63,88.37,117.03,149.29
24/05/2019 22:15,156.0,85.1,111.88,144.61
24/05/2019 22:30,156.37,81.85,106.73,141.31
24/05/2019 22:45,156.73,78.59,101.58,137.2
24/05/2019 23:00,156.9,75.81,96.78,131.49
24/05/2019 23:15,156.85,73.5,92.34,128.74
24/05/2019 23:30,156.81,71.19,87.89,127.43
24/05/2019 23:45,156.76,68.88,83.45,118.03
25/05/2019 00:00,105.36,63.01,79.48,113.32
25/05/2019 00:15,105.41,61.73,76.0,107.05
25/05/2019 00:30,105.46,60.44,72.5,101.91
25/05/2019 00:45,105.51,59.16,69.01,104.6
25/05/2019 01:00,105.45,58.18,66.13,100.81
25/05/2019 01:15,105.29,57.52,63.85,97.44
25/05/2019 01:30,105.12,56.86,61.58,84.38
25/05/2019 01:45,104.96,56.19,59.3,73.5
25/05/2019 02:00,104.64,55.5,57.68,66.08
25/05/2019 02:15,104.17,54.78,56.72,60.85
25/05/2019 02:30,103.7,54.07,55.75,63.5
25/05/2019 02:45,103.23,53.35,54.78,70.83
25/05/2019 03:00,102.66,52.58,53.83,71.42
25/05/2019 03:15,102.0,51.75,52.88,60.16
25/05/2019 03:30,101.33,50.92,51.93,58.25
25/05/2019 03:45,100.67,50.09,50.98,57.25
25/05/2019 04:00,99.99,49.15,52.8,54.89
25/05/2019 04:15,99.31,48.1,51.23,55.39
25/05/2019 04:30,98.63,47.05,49.65,53.48
25/05/2019 04:45,97.95,46.0,48.08,57.61
25/05/2019 05:00,97.33,44.5,46.74,66.54
25/05/2019 05:15,96.78,42.54,45.63,57.18
25/05/2019 05:30,96.23,40.58,44.52,51.77
25/05/2019 05:45,95.69,38.62,43.41,43.0
25/05/2019 06:00,95.28,37.01,48.36,40.86
25/05/2019 06:15,95.03,35.73,46.68,44.91
25/05/2019 06:30,94.77,34.45,45.0,47.26
25/05/2019 06:45,94.51,33.17,43.32,49.27
25/05/2019 07:00,94.48,32.12,41.94,54.11
25/05/2019 07:15,94.69,31.29,40.87,53.63
25/05/2019 07:30,94.89,30.45,39.8,47.57
25/05/2019 07:45,95.09,29.62,38.73,43.08
25/05/2019 08:00,95.57,28.9,37.68,38.82
25/05/2019 08:15,96.35,28.31,36.64,37.96
25/05/2019 08:30,97.12,27.71,35.58,36.22
25/05/2019 08:45,97.9,27.11,34.54,35.2
25/05/2019 09:00,98.95,26.69,33.68,36.04
25/05/2019 09:15,100.26,26.42,33.0,33.57
25/05/2019 09:30,101.57,26.15,32.31,31.44
25/05/2019 09:45,102.88,25.89,31.63,30.46
25/05/2019 10:00,104.41,25.72,31.12,28.3
25/05/2019 10:15,106.14,25.65,30.79,27.01
25/05/2019 10:30,107.87,25.56,30.47,25.13
25/05/2019 10:45,109.6,25.5,30.14,25.91
25/05/2019 11:00,111.48,25.5,27.22,30.37
25/05/2019 11:15,113.51,25.58,27.6,27.54
25/05/2019 11:30,115.53,25.67,27.99,28.78
25/05/2019 11:45,117.56,25.76,28.37,51.6
25/05/2019 12:00,119.67,26.08,28.89,53.99
25/05/2019 12:15,121.87,26.64,29.56,38.36
25/05/2019 12:30,124.07,27.21,30.23,36.67
25/05/2019 12:45,126.27,27.77,30.9,30.68
25/05/2019 13:00,128.51,28.5,31.57,28.75
25/05/2019 13:15,130.79,29.39,32.23,59.72
25/05/2019 13:30,133.07,30.28,32.89,86.58
25/05/2019 13:45,135.34,31.17,33.56,75.42
25/05/2019 14:00,137.59,32.22,34.31,60.04
25/05/2019 14:15,139.81,33.46,35.13,47.72
25/05/2019 14:30,142.04,34.7,35.97,33.67
25/05/2019 14:45,144.26,35.94,36.8,33.85
25/05/2019 15:00,146.38,37.36,37.77,31.68
25/05/2019 15:15,148.4,38.95,38.86,31.01
25/05/2019 15:30,150.43,40.54,39.95,36.89
25/05/2019 15:45,152.45,42.14,41.04,43.91
25/05/2019 16:00,154.3,43.81,35.5,29.84
25/05/2019 16:15,155.98,45.56,37.4,27.79
25/05/2019 16:30,157.67,47.3,39.29,34.67
25/05/2019 16:45,159.35,49.05,41.19,38.94
25/05/2019 17:00,160.81,50.19,42.57,39.76
25/05/2019 17:15,162.05,50.73,43.45,50.91
25/05/2019 17:30,163.29,51.27,44.32,50.3
25/05/2019 17:45,164.53,51.81,45.2,47.77
25/05/2019 18:00,165.5,51.73,45.63,64.55
25/05/2019 18:15,166.22,51.03,45.64,53.86
25/05/2019 18:30,166.92,50.34,45.65,51.36
25/05/2019 18:45,167.63,49.64,45.66,46.05
25/05/2019 19:00,168.02,49.11,45.36,40.17
25/05/2019 19:15,168.11,48.74,44.74,38.54
25/05/2019 19:30,168.18,48.37,44.12,34.39
25/05/2019 19:45,168.26,48.0,43.5,32.12
25/05/2019 20:00,168.0,47.99,43.27,29.69
25/05/2019 20:15,167.4,48.34,43.43,33.77
25/05/2019 20:30,166.81,48.68,43.59,28.71
25/05/2019 20:45,166.21,49.03,43.75,25.08
25/05/2019 21:00,165.34,49.28,38.59,27.17
25/05/2019 21:15,164.18,49.44,40.26,26.0
25/05/2019 21:30,163.03,49.61,41.93,27.08
25/05/2019 21:45,161.87,49.78,43.6,30.29
25/05/2019 22:00,160.5,49.63,44.58,32.61
25/05/2019 22:15,158.94,49.17,44.86,37.95
25/05/2019 22:30,157.38,48.72,45.14,43.01
25/05/2019 22:45,155.83,48.25,45.42,47.1
25/05/2019 23:00,154.15,47.99,45.83,47.73
25/05/2019 23:15,152.35,47.92,46.36,49.78
25/05/2019 23:30,150.56,47.85,46.89,52.41
25/05/2019 23:45,148.76,47.77,47.41,53.4
26/05/2019 00:00,133.25,58.09,48.99,50.32
26/05/2019 00:15,131.18,60.56,51.61,47.37
26/05/2019 00:30,129.11,63.02,54.24,46.69
26/05/2019 00:45,127.04,65.5,56.86,53.17
26/05/2019 01:00,125.11,69.25,60.82,55.25
26/05/2019 01:15,123.31,74.29,66.08,60.35
26/05/2019 01:30,121.52,79.32,71.36,69.35
26/05/2019 01:45,119.72,84.37,76.63,77.03
26/05/2019 02:00,118.15,89.95,83.26,79.96
26/05/2019 02:15,116.78,96.09,91.24,83.77
26/05/2019 02:30,115.41,102.22,99.22,94.98
26/05/2019 02:45,114.04,108.35,107.2,107.51
26/05/2019 03:00,112.9,113.84,115.03,120.14
26/05/2019 03:15,112.0,118.71,122.71,100.88
26/05/2019 03:30,111.1,123.57,130.39,103.51
26/05/2019 03:45,110.19,128.44,138.07,120.45
26/05/2019 04:00,109.51,132.69,124.96,127.38
26/05/2019 04:15,109.04,136.35,130.84,143.78
26/05/2019 04:30,108.58,139.99,136.72,145.89
26/05/2019 04:45,108.12,143.65,142.6,161.18
26/05/2019 05:00,107.87,145.39,146.59,168.63
26/05/2019 05:15,107.83,145.21,148.68,176.04
26/05/2019 05:30,107.8,145.04,150.79,177.68
26/05/2019 05:45,107.77,144.86,152.88,193.87
26/05/2019 06:00,107.95,143.47,180.91,208.61
26/05/2019 06:15,108.36,140.86,177.15,217.52
26/05/2019 06:30,108.76,138.24,173.39,224.48
26/05/2019 06:45,109.17,135.62,169.64,214.78
26/05/2019 07:00,109.81,132.98,165.33,207.02
26/05/2019 07:15,110.68,130.3,160.46,205.96
26/05/2019 07:30,111.54,127.61,155.59,198.51
26/05/2019 07:45,112.41,124.93,150.71,185.62
26/05/2019 08:00,113.5,123.36,147.91,162.85
26/05/2019 08:15,114.82,122.89,147.15,144.05
26/05/2019 08:30,116.14,122.42,146.4,134.22
26/05/2019 08:45,117.46,121.95,145.65,119.78
26/05/2019 09:00,118.94,123.84,146.89,117.19
26/05/2019 09:15,120.59,128.11,150.15,125.45
26/05/2019 09:30,122.24,132.39,153.42,130.94
26/05/2019 09:45,123.89,136.65,156.67,125.03
26/05/2019 10:00,125.62,143.13,161.75,132.1
26/05/2019 10:15,127.43,151.8,168.63,140.33
26/05/2019 10:30,129.24,160.47,175.52,147.93
26/05/2019 10:45,131.05,169.14,182.41,147.64
26/05/2019 11:00,132.86,180.13,173.24,136.15
26/05/2019 11:15,134.69,193.45,185.72,140.99
26/05/2019 11:30,136.52,206.76,198.2,154.49
26/05/2019 11:45,138.35,220.07,210.68,165.62
26/05/2019 12:00,140.11,233.92,224.31,184.65
26/05/2019 12:15,141.8,248.31,239.09,200.56
26/05/2019 12:30,143.5,262.7,253.87,235.03
26/05/2019 12:45,145.19,277.09,268.65,231.77
26/05/2019 13:00,146.75,290.28,281.87,255.58
26/05/2019 13:15,148.17,302.27,293.54,270.73
26/05/2019 13:30,149.59,314.26,305.21,278.23
26/05/2019 13:45,151.01,326.25,316.88,289.26
26/05/2019 14:00,152.25,335.56,327.02,313.37
26/05/2019 14:15,153.28,342.18,335.62,328.08
26/05/2019 14:30,154.32,348.79,344.23,328.6
26/05/2019 14:45,155.35,355.4,352.83,352.23
26/05/2019 15:00,156.23,359.1,359.73,354.15
26/05/2019 15:15,156.93,359.85,364.94,339.82
26/05/2019 15:30,157.63,360.59,370.16,342.39
26/05/2019 15:45,158.34,361.34,375.37,323.64
26/05/2019 16:00,158.92,360.75,352.34,304.65
26/05/2019 16:15,159.38,358.82,354.51,301.66
26/05/2019 16:30,159.83,356.88,356.67,293.35
26/05/2019 16:45,160.3,354.95,358.83,308.92
26/05/2019 17:00,160.66,352.44,359.55,312.04
26/05/2019 17:15,160.94,349.35,358.83,319.56
26/05/2019 17:30,161.22,346.27,358.11,312.66
26/05/2019 17:45,161.5,343.18,357.39,317.52
26/05/2019 18:00,161.73,340.0,355.65,324.64
26/05/2019 18:15,161.91,336.74,352.88,350.03
26/05/2019 18:30,162.1,333.47,350.12,353.41
26/05/2019 18:45,162.27,330.21,347.34,347.55
26/05/2019 19:00,162.45,327.7,345.38,328.3
26/05/2019 19:15,162.62,325.94,344.2,366.28
26/05/2019 19:30,162.79,324.19,343.05,364.38
26/05/2019 19:45,162.96,322.43,341.88,358.25
26/05/2019 20:00,163.16,321.69,341.39,350.88
26/05/2019 20:15,163.37,321.97,341.58,339.79
26/05/2019 20:30,163.6,322.24,341.76,330.19
26/05/2019 20:45,163.81,322.52,341.95,312.82
26/05/2019 21:00,164.02,323.6,331.68,310.99
26/05/2019 21:15,164.22,325.46,329.98,321.47
26/05/2019 21:30,164.41,327.32,328.27,309.3
26/05/2019 21:45,164.61,329.19,326.56,319.92
26/05/2019 22:00,164.76,331.28,324.81,308.22
26/05/2019 22:15,164.85,333.61,323.01,301.37
26/05/2019 22:30,164.94,335.95,321.23,321.75
26/05/2019 22:45,165.03,338.28,319.44,322.49
26/05/2019 23:00,165.02,338.74,315.66,307.68
26/05/2019 23:15,164.92,337.33,309.9,270.39
26/05/2019 23:30,164.8,335.91,304.15,269.68
26/05/2019 23:45,164.69,334.49,298.39,300.07
27/05/2019 00:00,234.89,311.06,291.49,315.07
27/05/2019 00:15,235.74,301.75,283.43,322.5
27/05/2019 00:30,236.59,292.45,275.38,301.97
27/05/2019 00:45,237.43,283.14,267.32,286.92
27/05/2019 01:00,237.72,272.91,258.9,299.47
27/05/2019 01:15,237.45,261.75,250.11,302.89
27/05/2019 01:30,237.18,250.58,241.32,292.71
27/05/2019 01:45,236.91,239.42,232.52,277.58
27/05/2019 02:00,235.94,227.08,221.84,269.2
27/05/2019 02:15,234.26,213.56,209.28,249.19
27/05/2019 02:30,232.58,200.04,196.73,226.74
27/05/2019 02:45,230.9,186.52,184.17,197.43
27/05/2019 03:00,228.75,174.41,172.4,199.52
27/05/2019 03:15,226.12,163.71,161.42,187.73
27/05/2019 03:30,223.5,153.01,150.44,173.93
27/05/2019 03:45,220.87,142.32,139.46,158.8
27/05/2019 04:00,218.06,133.66,146.9,150.02
27/05/2019 04:15,215.09,127.06,138.37,134.2
27/05/2019 04:30,212.12,120.46,129.84,115.19
27/05/2019 04:45,209.14,113.86,121.3,103.61
27/05/2019 05:00,206.29,107.69,113.51,93.85
27/05/2019 05:15,203.58,101.97,106.44,85.35
27/05/2019 05:30,200.86,96.24,99.38,78.74
27/05/2019 05:45,198.14,90.51,92.31,74.15
27/05/2019 06:00,195.88,85.27,61.88,58.07
27/05/2019 06:15,194.05,80.52,56.91,54.65
27/05/2019 06:30,192.23,75.76,51.94,41.58
27/05/2019 06:45,190.4,71.01,46.98,36.89
27/05/2019 07:00,189.33,67.09,43.36,26.51
27/05/2019 07:15,189.02,64.01,41.09,25.95
27/05/2019 07:30,188.71,60.93,38.81,25.15
27/05/2019 07:45,188.4,57.86,36.53,20.32
27/05/2019 08:00,189.04,55.85,35.35,23.1
27/05/2019 08:15,190.62,54.91,35.24,19.84
